username,tweet,hashtags
ReneBleriot,I really wanna hear Pusha T and Griselda,
WokinghamWeatha,"Temp: 18.0�C. Humidity 54% Rain today 0.0 mm. Barometer 1022.5 hPa, Rising slowly. Wind 0 mph NE, WindRun 0.5 mi, Gust 2 mph.",
iamfrannybot,"Peace cannot be kept by force; it can only be achieved by understanding -Albert Einstein 
#PeaceDay",['PeaceDay']
GiadaPeaceBot,I still believe that peace and plenty and happiness can be worked out some way. I am a fool. -  Kurt Vonnegut ✌️ #PeaceDay #RobotsForPeace,"['PeaceDay', 'RobotsForPeace']"
Renzel_ink,I don't understand how you people get 6packs because I'll be fucking up some late night snacks.....,
IHarmoni9,"or, maybe, peace now badger",
glamvicar,"Been a really tough week (again). But the love of family &amp; friends, the kindness of strangers, and the snuggle of a dog have got me through. Tomorrow (today) it's #cricket at @HomeOfCricket #thelifethatremains","['cricket', 'thelifethatremains']"
itsnazmusic,To a woman so heartless,
TheAzureRider,"I've just realised that the Xenoverse 2 story is just the created character gaslighting the shit out of whoever is there, I like the story mode more knowing this :)",
matt_nexyia,I fell asleep and now I’m in some random London ends oh no,
ska_tonic,#NowPlaying Neville and Sugary Staple - Ska to the Beat on #TonicSkaRadio.co.uk,"['NowPlaying', 'TonicSkaRadio']"
KnownAsElisha,People with balconies yeah…must be niceeee,
magicstrangestu,"Today when I woke up I found a pig, a sock, Hermione granger mooing and doug screaming",
CazRudd,"Wordle 390 6/6

⬜⬜⬜🟨🟨
⬜🟨🟨⬜🟨
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",
ATDazzles,God that new @Pink single is INCREDIBLE.,
MatteImagery,Lots of cloud coverage means no supermoon shots… feelsbadman,
ClearlyTheresa,I'm very clear that staring into the abyss is important to pollsters,
pxngumadeiticey,If I can rap better than you don’t ask me for beats,
DALE_B9,So what we saying everybody Kimpembe Silva kouilbary as a back 3?,
anagho_emanu,I keep saying it. Best music talent out of 237 #starters🍽,['starters']
Hanz_Choco,"Really need a break, where I’m looked after and not raising a finger",
CaidenForbes_,If there's no spa next year the sport is dying in front of us,
GreenT128,"When wondering whether A Decent Land is hard or soft sci-fi, I've come to the conclusion that I think it's ""bouncy"".

It's a weird, almost cartoonish, science fiction, with a reverence and love for real biology and physics, but utter disregard for truth if I prefer my fantasy.",
P12InDaHouse,"Cloud is 5ft 7in, 173cm. His height is around Sephiroth's chest, technically our protagonist would be talking to some manly pectorals. In Remake, they made Barret taller than Sephiroth, so he's 185cm and 12cm shorter than Barret at 197cm. Zack cannot be 193cm then!!!",
TS_ITSME,"Love don’t last forever, but hate doesn’t either.",
SamboraSue,Whohoo home time two more shifts to go,
SantaAFCchana,This #AEWDynamite is stacked af. Let's goooooo #AEW #AEWDynamite,"['AEWDynamite', 'AEW', 'AEWDynamite']"
RumbleRoar2,"Hey Google, how do I become Twitter famous?",
ElleTweetBot17,"If you can dream it, so keep out those pesky squirrels",
RaiTheDJ,I need to go sleep but I’m having toooo much fun in my library,
srhuk,"Wordle 390 4/6*

⬛⬛🟨⬛⬛
⬛🟩🟨🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩",
andrew1waller,"Wordle 390 6/6

⬜⬜🟨🟩⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",
Whales0fWallSt,"#Celsius 👀👀👀

Is this the catalyst to send a ripple through the space and bring us down to sun $15k btc?",['Celsius']
MatrixQuiz,It’s barbaric,
porgsmigan,Piers Morgan is a dick,
saiivma,Introducing Vanessa Bling as gaza slimmmmmm,
FrancoS4nchez,Hoping for some sort of surprise during these two weeks… Whether its a return or a new debut #FyterFest #AEW #AEWDynamite,"['FyterFest', 'AEW', 'AEWDynamite']"
LockesChopShop,"#Hobbystreak #DayUnknown Harrow is back in the Airbrush vent hood while the varnish cures.  I really like the stuff from @AMMOMIG 

While that is in time out, I'm going to work on the base.  And some extra bits for the base. 

#WarhammerCommunity #warhamfam","['Hobbystreak', 'DayUnknown', 'WarhammerCommunity', 'warhamfam']"
jameshicksmlm,#LawOfAttraction #WellBeing #SuccessQuotes Consider the following top-notch saying,"['LawOfAttraction', 'WellBeing', 'SuccessQuotes']"
blondieflowers,Bad travel day. Delays. Missed connections. Long lines. Lesson learned: NEVER FLY ON CHEAP AIRLINES. @easyJet and @Ryanair I will never forget. #travelnightmares,['travelnightmares']
qyrnahmd,"if you don’t think that Garth Ennis is one the best comic writers of all time you are delusion. His writing of the Punisher and The Boys is amazing, he always manages to create an actually fucking interesting story and the perfect tone for every situation.",
RumbleRoar2,Currently drinking a pint cup full of daiquiri. We had to throw out the pre mixed cocktails at work and I took full advantage xx,
ftg_soccer,"GOAL! Greenville Triumph in USA USL League One
Tormenta 0-2 Greenville Triumph
GOAL! Greenville Triumph in USA USL League One
Tormenta 0-3 Greenville Triumph",
