2022-07-16 19:15:23+00:00,1548385827880722432,London,💕 SUN 💜 MOON 💙 RICIN,b'Running LAND OF EEM soon for #EFCon if you want to see some fantastic whimsy https://t.co/GnPxnEySQn',"[{'text': 'EFCon', 'indices': [29, 35]}]"
2022-07-16 19:15:23+00:00,1548385826446327814,"Chigwell, Essex",Silvers ⭐️⭐️,"b'Chinese, boxing and a whiskey! #perfection #whoami'","[{'text': 'perfection', 'indices': [31, 42]}, {'text': 'whoami', 'indices': [43, 50]}]"
2022-07-16 19:15:23+00:00,1548385825355751432,"London, England",Laura Bonang,b'Seeing your GP in the UK https://t.co/J4WoN0KjQN',[]
2022-07-16 19:15:22+00:00,1548385824785383425,Wandsworth ,MadSally,b'@PC_Reed Those ears \xf0\x9f\xa4\x97\xf0\x9f\x98\x98',[]
2022-07-16 19:15:22+00:00,1548385824407842816,"London, England",Talha Kaya,b'@BosniaNpc Thanks!!',[]
2022-07-16 19:15:22+00:00,1548385823883595776,"London, England",Outlander Magazine,b'Very cold',[]
2022-07-16 19:15:22+00:00,1548385823665532934,"London, England",garlic,b'@kftwt That film didn\xe2\x80\x99t get the flowers it deserved tbh',[]
2022-07-16 19:15:22+00:00,1548385823447363586,"London, England",☆ josh ☆ 85 DAYS!!,b'WHY DID HE REPOST THIS https://t.co/GL24cCH1ps',[]
2022-07-16 19:15:22+00:00,1548385823262879745,London,NRD,b'Response from @GarethThomasMP not supporting EDM 199 @CSPLondon @KMiddletonCSP https://t.co/28KAxRgetl',[]
2022-07-16 19:15:22+00:00,1548385822944030722,"London, England",Namida Sai,b'@thesambipat @JTEmoviethinks Everything Everywhere All at Once instantly reached my top 5 best films of all time \xf0\x9f\xa4\xa9',[]
2022-07-16 19:15:22+00:00,1548385821446639616,London,Andy Rejoiner #FBPE●#FBPA #JohnsonOut,b'#BBCToryBias supporting #JohnsonTheLiar \n#GeneralElectionNow https://t.co/TbDtaD8KX6',"[{'text': 'BBCToryBias', 'indices': [0, 12]}, {'text': 'JohnsonTheLiar', 'indices': [24, 39]}, {'text': 'GeneralElectionNow', 'indices': [41, 60]}]"
2022-07-16 19:15:22+00:00,1548385821031444481,"London, England",⭐️MLM Lead Rush⭐️,b'#NetworkMarketingSuccess This is actually a great new ideas for getting qualified prospects located on internet mar\xe2\x80\xa6 https://t.co/sTZRNHAsna',"[{'text': 'NetworkMarketingSuccess', 'indices': [0, 24]}]"
2022-07-16 19:15:21+00:00,1548385819123077121,"London, England",pablo estherba,b'@user30424 palazzo why are you angry',[]
2022-07-16 19:15:20+00:00,1548385816757428231,London,GuruAnaerobic,"b""@ReevesWriter @GreenPlusAnE I'm not certain, there may be survivorship bias. However, very high volume and intensit\xe2\x80\xa6 https://t.co/uGyOE625QF""",[]
2022-07-16 19:15:20+00:00,1548385816153444354,North London,💋,b'@fourwalletsfull Impossible my friend \xf0\x9f\xa5\xb9\xf0\x9f\x98\x8c\xf0\x9f\xab\xb6\xf0\x9f\x8f\xbe',[]
2022-07-16 19:15:20+00:00,1548385814861598723,"London, England",Sam,b'@CG_CFC_ @adxolxwa Tbf I said it in caps and put lots of As',[]
