2022-07-14 23:59:58+00:00,1547732670553026561,"London, England",Teda Bara,"b'hello, it so happened that I did such a thing ahahaha #art #csgo #csgoart #illustration https://t.co/bgX02Kmx77'","[{'text': 'art', 'indices': [54, 58]}, {'text': 'csgo', 'indices': [59, 64]}, {'text': 'csgoart', 'indices': [65, 73]}, {'text': 'illustration', 'indices': [74, 87]}]"
2022-07-14 23:59:58+00:00,1547732669227618305,london,Clifton Alexander,b'I won 15 achievements in 2 games for 519 points on #TrueAchievements https://t.co/SUo7M6VqYf',"[{'text': 'TrueAchievements', 'indices': [51, 68]}]"
2022-07-14 23:59:57+00:00,1547732663800193027,Near London,Oliver Levinge,"b'@GBNEWS Kemi is the only real choice. All the rest are tainted , compromised, too fragile, or just not bright enoug\xe2\x80\xa6 https://t.co/op1KBQHjkt'",[]
2022-07-14 23:59:56+00:00,1547732660344131588,MTL,Jean,b'@merry123459 @MgS_2011 @JeanCharest_ I thought Jean Charest was a progressive conservative candidate. Apparently th\xe2\x80\xa6 https://t.co/EjLvQIEqZc',[]
2022-07-14 23:59:56+00:00,1547732659807272962,London,David Hill 🇺🇦,"b""One day I'm actually going to be really good at Laravel. \n\nBut until that day I'm just gonna keep writing really ba\xe2\x80\xa6 https://t.co/xdfW2yiASN""",[]
2022-07-14 23:59:56+00:00,1547732659148795905,"London, England",💪Lean4Life,b'If you need to soon have popularity and just have loads of high standard online site hits visit https://t.co/QPlHqLWHRH',[]
2022-07-14 23:59:55+00:00,1547732657177432071,London,Malcolm Bacchus,b'@newscientist Alcohol can do that.',[]
2022-07-14 23:59:55+00:00,1547732656938373125,"London, England",Victor Frankenstein,"b'Sugar becomes a liquid when heated, and when spun radially in a centrifuge, it cools in the air, forming a string...'",[]
2022-07-14 23:59:55+00:00,1547732655789129733,"London, England",The Independent,b'Joe Biden awarded Israeli Presidential Medal of Honour https://t.co/fN3CwOzH9x',[]
2022-07-14 23:59:54+00:00,1547732651666157572,"Lambeth, London",yo han,b'@CLINT419 I\xe2\x80\x99ll take the Chardonnay with the Kobe steak',[]
2022-07-14 23:59:52+00:00,1547732644699389960,"London, England",Abz 🐺🦍,b'@APVLLO17 You\xe2\x80\x99ll want to kys if you spoke to her for longer than 60s',[]
2022-07-14 23:59:52+00:00,1547732644586065922,London,Paul Hudson,"b'@PennyMordaunt Folks want to know leaders are being genuine, but leaders need to have something genuine to say.\n\nWh\xe2\x80\xa6 https://t.co/hNiiYSsTv5'",[]
2022-07-14 23:59:51+00:00,1547732640970579970,"Croydon, London",Granfalloon55,b'@TinaBob17 Islam &amp; Christianity are the two main religions that have proselytism at their core. Most other religion\xe2\x80\xa6 https://t.co/Sf9YlVkIYQ',[]
2022-07-14 23:59:49+00:00,1547732630640021506,PNW,Usagi is AuDHD 🎨🏳️‍🌈💀,b'@PuccaNoodles Yes thank you',[]
2022-07-14 23:59:48+00:00,1547732626382827522,london.,henry,b'@TK221996 Word and I have to your bk on that they will not hear the end of it at all. The ep is soo gd',[]
2022-07-14 23:59:48+00:00,1547732626252783617,London,Basilides🌱🌳🍃,"b""@AnoNymou5_Acct @malfouru48 @BBCNews They don't represent bigoted nationalists or racists and they don't represent\xe2\x80\xa6 https://t.co/0wWpvPwvlB""",[]
2022-07-14 23:59:48+00:00,1547732625313243137,White Hart Lane,N17,"b""he's been COYS the whole time https://t.co/ggSBx6tfLM""",[]
2022-07-14 23:59:47+00:00,1547732625137119233,mtl,sai,b'afro music all day',[]
2022-07-14 23:59:47+00:00,1547732622859571201,221b baker street,enes,b'a mindfucking movie https://t.co/ZhNokI4fyc',[]
2022-07-14 23:59:46+00:00,1547732620682809348,"London, England",Ralph Hillier,b'@kennymuir7 @stesmithy48 @hopeovr @planetwow @oneiljam @THEJamesWhale Stupid comment 90% of the English never  move\xe2\x80\xa6 https://t.co/5BYeqnFq71',[]
2022-07-14 23:59:46+00:00,1547732620565311488,"London, England",Queenwinsim,"b""@CVMTV Poor apology my dear and by the way why didn't the culprit  make a public apology himself.\nWatching the vide\xe2\x80\xa6 https://t.co/msKjNg0P19""",[]
2022-07-14 23:59:46+00:00,1547732619843948549,"London, England",Chelsea FC Show,b'\xf0\x9f\x91\x8b\xf0\x9f\x98\x81  Throwback to 2019 \xf0\x9f\x98\x81\xf0\x9f\x92\xad  https://t.co/vj1weDpw5R #Chelseafollowtrain  #Cfc',"[{'text': 'Chelseafollowtrain', 'indices': [50, 69]}, {'text': 'Cfc', 'indices': [71, 75]}]"
2022-07-14 23:59:46+00:00,1547732619579691008,"Chigwell, Essex",Dylan⚡️,"b'@footyXupdate @Joe_Hart_Lane It\xe2\x80\x99s bollocks, but Tierney gets upgraded by two\xf0\x9f\x92\x80'",[]
2022-07-14 23:59:44+00:00,1547732611950227456,"London, England",Hamza,b'@aaronc075 @OfficialFPL really nice and different team. only thing is that you\xe2\x80\x99re missing Salah',[]
2022-07-14 23:59:44+00:00,1547732611736342528,"London, England, Great Britain",malarki5,"b""@CrinkleSpeaks 'Real men' get that physical altercations\nbetween men 'n'  women require sober\nthought before  rushi\xe2\x80\xa6 https://t.co/kMo0vRrqQq""",[]
2022-07-14 23:59:44+00:00,1547732610926800896,"Croydon, London",BABY OG,b'Pushing theeeese niggas off me like hmmmmm \xf0\x9f\x97\xa3',[]
2022-07-14 23:59:44+00:00,1547732610603835392,south London,Cloggy-rundowntheleftforme-CPFC,b'@LozzaFox @SuellaBraverman @KemiBadenoch @stonewalluk @RishiSunak @BackingBadenoch Racists come in all kinds of colours.',[]
2022-07-14 23:59:43+00:00,1547732607038656523,"Brentwood, Essex",Ben Rigby,"b'Good night and God bless, followers. X https://t.co/LvuABFcvxq'",[]
2022-07-14 23:59:43+00:00,1547732606631886849,London,iTunesGad,b'@iamspreado Are you sure you graduated or resit?? Cos your face don\xe2\x80\x99t show\xf0\x9f\x98\x86',[]
2022-07-14 23:59:42+00:00,1547732600785014789,London UK,Hugh Weldon,b'@JamesMartinSJ @CatholicVote Which medical experts? Those with an affirmatory approach and a financial interest?',[]
2022-07-14 23:59:42+00:00,1547732600520785920,"London, England",Michael Hallihane,b'Marina Purkiss thinks ethnic minorities must depend on white saviours like herself and her elite mates to be genuin\xe2\x80\xa6 https://t.co/xLWrsOI8D9',[]
2022-07-14 23:59:41+00:00,1547732599174402050,"London, England",John Stevenson,b'@SteveDonnelly95 @allianceparty Did I miss hear you or your party  condemning it at the time?',[]
2022-07-14 23:59:40+00:00,1547732594065694721,"London, England",The Thigh Booted Sex Blogger,b'Drunk and f-ing Soaking wet and online on W..',[]
2022-07-14 23:59:40+00:00,1547732591737860096,"London, England",UxbEconomist 🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿,b'@Mariebe10098426 @UmaUapio @DCBMEP @SuellaBraverman @SteveBakerHW @trussliz @KemiBadenoch You\xe2\x80\x99re preaching to the c\xe2\x80\xa6 https://t.co/GPJ4PZLD5E',[]
