2022-07-13 23:59:59+00:00,1547370286978310145,London,RENÉ,b'I really wanna hear Pusha T and Griselda',[]
2022-07-13 23:59:59+00:00,1547370286835810306,"London, England",Blast Indie Radio,b'14-07-2022 00:58:31 https://t.co/CSk40D02Wl #BlastIndieRadio \xf0\x9f\x94\x8a Michaela Juaire - Sing Louder',"[{'text': 'BlastIndieRadio', 'indices': [44, 60]}]"
2022-07-13 23:59:59+00:00,1547370286500220930,England,Jacob,"b""I won 6 trophies in Assassin's Creed: Brotherhood for 253 points on #TrueTrophies https://t.co/YAmRNWlOFJ""","[{'text': 'TrueTrophies', 'indices': [68, 81]}]"
2022-07-13 23:59:59+00:00,1547370286017822721,"London, England",Emma Bridget Byrne,b'Not averse to this new \xe2\x80\x98no phone\xe2\x80\x99 phase of Dylan https://t.co/TUZyymNxbT',[]
2022-07-13 23:59:58+00:00,1547370279705387008,Wokingham Berkshire UK,Wokingham Weather,"b'Temp: 18.0\xef\xbf\xbdC. Humidity 54% Rain today 0.0 mm. Barometer 1022.5 hPa, Rising slowly. Wind 0 mph NE, WindRun 0.5 mi, Gust 2 mph.'",[]
2022-07-13 23:59:57+00:00,1547370278631743494,London,A B,"b'@mxnciteh Realistically, I didn\xe2\x80\x99t care. I low-key wanted her to see so she knew that I wasn\xe2\x80\x99t feeling it anymore lmao'",[]
2022-07-13 23:59:57+00:00,1547370275947352066,"England, United Kingdom",The ZSP,"b""@r_chuf Nahh, don't doubt yourself! I can't get a domination for the life of me, the fact you got like 6 there? Impressive! :)""",[]
2022-07-13 23:59:56+00:00,1547370275117088768,"London, England",Franny The Peace Bot,b'Peace cannot be kept by force; it can only be achieved by understanding -Albert Einstein \n#PeaceDay',"[{'text': 'PeaceDay', 'indices': [90, 99]}]"
2022-07-13 23:59:56+00:00,1547370274676707328,"London, England",PeaceBot,b'I still believe that peace and plenty and happiness can be worked out some way. I am a fool. -  Kurt Vonnegut \xe2\x9c\x8c\xef\xb8\x8f #PeaceDay #RobotsForPeace',"[{'text': 'PeaceDay', 'indices': [113, 122]}, {'text': 'RobotsForPeace', 'indices': [123, 138]}]"
2022-07-13 23:59:56+00:00,1547370274001195008,London,Mahmud El Sayed,"b'@lavietidhar Meanwhile, Brexit Don sweats profusely.'",[]
